UserId, SessionType, dt in ms, HeadOrigin.x, HeadOrigin.y, HeadOrigin.z, HeadDir.x, HeadDir.y, HeadDir.z, EyeOrigin.x, EyeOrigin.y, EyeOrigin.z, EyeDir.x, EyeDir.y, EyeDir.z, EyeHitPos.x, EyeHitPos.y, EyeHitPos.z, TargetName, TargetLocation
tester, Session00, 2096.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2106.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2113.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2121.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2129.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2138.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2146.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2154.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2161.5116, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2169.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2177.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2187.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2194.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2203.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2212.5146, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2220.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2228.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2236.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2243.5116, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2252.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2259.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2269.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2277.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2285.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2293.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2301.5114, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2309.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2317.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2326.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2333.5112, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2341.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2350.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2357.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2366.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2375.5125, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2382.5133, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2391.5151, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2399.5113, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2409.5108, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2418.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2427.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2435.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2443.5113, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2453.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2462.5134, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2473.511, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2482.5134, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2492.5178, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2502.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2512.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2521.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2533.511, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2542.5135, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2551.5121, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2560.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2568.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2577.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2585.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2594.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2601.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2610.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2618.5115, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2630.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2638.5111, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2646.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2655.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2663.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2673.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2681.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2691.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2700.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2710.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2719.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2728.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2738.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2748.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2756.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2766.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2774.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2785.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2794.5127, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2802.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2813.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2822.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2832.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2840.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2850.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2859.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2869.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2877.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2887.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2896.5132, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2929.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2939.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2949.5118, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2958.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2968.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2977.5135, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2988.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 2998.5124, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3009.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3019.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3029.5141, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3037.513, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3048.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3057.5128, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3066.5132, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3075.5126, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3084.5122, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3093.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3103.5117, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3113.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3122.512, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3132.5123, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3141.5119, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, HeatmapTextureSurface2 (UnityEngine.GameObject), (0.0, -0.6, 2.4)
tester, Session00, 3152.5129, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3160.5131, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3170.5132, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
tester, Session00, 3179.5135, -0.6761749, 0.5559233, -0.9256436, 0, 0, 0, 0, 0, 0, 0, 0, 0, NaN, NaN, NaN, DumpTruck (UnityEngine.GameObject), (-1.2, -0.6, 1.5)
